country,city,agency,feed_url,mdb_id,license,status
FR,Avrillé,Angers Loire Métropole,https://www.data.gouv.fr/api/1/datasets/r/32f30b64-33f7-43bb-9b6f-34c21c2f83a3,tdg-80036,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Ayros-Arbouix,Communauté de Communes Pyrénées Vallées des Gaves,https://www.data.gouv.fr/api/1/datasets/r/382a2cc7-336b-49ff-9fbd-f355629701b6,tdg-83155,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Azé,Mâconnais Beaujolais Agglomération,https://www.data.gouv.fr/api/1/datasets/r/2c2b58d3-e93b-47af-be7b-655520671cbc,tdg-83507,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Baden,Transdev GMVA Mobilités • Kicéo,https://www.data.gouv.fr/api/1/datasets/r/565533c0-64ae-44d6-9dfa-169be5b805c6,tdg-82553,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Badens,Carcassonne Agglo,https://www.data.gouv.fr/api/1/datasets/r/941123b0-004e-4f48-81e7-8c62fb4f07aa,tdg-81876,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Baho,Sankéo,https://www.data.gouv.fr/api/1/datasets/r/6e9de060-61f6-49aa-a7ae-f0e5f509415a,tdg-83734,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Baignes-Sainte-Radegonde,Nouvelle-Aquitaine Mobilités,https://www.data.gouv.fr/api/1/datasets/r/7eb95c82-711e-455c-86b1-ecf138697ebe,tdg-82324,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Balan,Oùra,https://www.data.gouv.fr/api/1/datasets/r/10bf603d-9302-435e-a1dd-a60d91a645ee,tdg-79864,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Balaruc-les-Bains,Sète Agglopole Méditerranée,https://www.data.gouv.fr/api/1/datasets/r/9402f130-ac11-4615-8494-a5c84fcdb78c,tdg-81575,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Ballon,Nouvelle-Aquitaine Mobilités,https://www.data.gouv.fr/api/1/datasets/r/030b9c31-4237-4355-a4d5-842861d225be,tdg-82350,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Bannalec,Région Bretagne,https://www.data.gouv.fr/api/1/datasets/r/becd68ea-3e7a-4336-b14a-dc3bdcf493c2,tdg-81476,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,"Bar-le-Duc, Verdun, Commercy",Fluo,https://zenbus.net/gtfs/static/download.zip?dataset=grand-est-tgv,mdb-1882,https://transport.data.gouv.fr/datasets/horaires-theoriques-et-temps-reel-du-reseau-fluo-grand-est-navettes-tgv-gtfs-gtfs-rt,active
FR,Barentin,Syndicat mixte Atoumod,https://transport.data.gouv.fr/resources/82309/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-82309,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Barst,Fluo Grand Est,https://transport.data.gouv.fr/resources/80467/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-80467,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Bartenheim,Fluo Grand Est,https://transport.data.gouv.fr/resources/80437/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-80437,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Bastia,Communauté d'Agglomération de Bastia,https://www.data.gouv.fr/api/1/datasets/r/ddbec19b-ed75-42f8-9205-573519298632,tdg-83962,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Bauvin,TADAO,https://www.data.gouv.fr/api/1/datasets/r/47a5e290-7883-4a40-bdcf-b693f64087b0,tdg-83643,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Bazicourt,Région Hauts-de-France,https://www.data.gouv.fr/api/1/datasets/r/c50a9ec8-98dc-40ee-a842-555738197957,tdg-81822,,active
FR,Beaucé,Transdev Fougères • SURF,https://www.data.gouv.fr/api/1/datasets/r/665d6c43-598d-4d9d-aa98-206072f4dfa0,tdg-64280,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Beaumont-en-Véron,Communauté de Communes Chinon Vienne et Loire,https://www.data.gouv.fr/api/1/datasets/r/6348dadb-600c-42c8-bbea-f6ac09505ed3,tdg-82150,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Beaumont-les-Autels,JVMALIN,https://www.data.gouv.fr/api/1/datasets/r/a193c142-366b-4a7b-8afb-c0bdf23ca7ea,tdg-83521,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Beauvais,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://www.data.gouv.fr/api/1/datasets/r/191ae476-2ce8-48d7-bed2-b9cb93f63364,tdg-81138,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Beauvais,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://www.data.gouv.fr/api/1/datasets/r/2b8e53ce-a26c-4986-8d33-505e1b680bb4,tdg-81074,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Beauvais,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://www.data.gouv.fr/api/1/datasets/r/61277099-cde9-457c-919d-a1b7b20fe992,tdg-81650,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Beire-le-Châtel,Région Bourgogne-Franche-Comté,https://www.data.gouv.fr/api/1/datasets/r/151b2c7b-e8a9-4873-909e-d376eaeeb1e0,tdg-84078,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Bellevigne-les-Châteaux,Région des Pays de la Loire,https://www.data.gouv.fr/api/1/datasets/r/4c73f3c1-7f5a-4e38-b97d-75471bd47048,tdg-81416,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Bergerac,Nouvelle-Aquitaine Mobilités,https://www.data.gouv.fr/api/1/datasets/r/f5437c89-50b3-4d35-8d38-be8b9417f7a0,tdg-82373,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Bernay,Intercom Bernay Terres de Normandie,https://www.data.gouv.fr/api/1/datasets/r/9ffc26b2-d293-4ec5-9cf6-4690d542f019,tdg-83775,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Berzy-le-Sec,Syndicat intercommunal des Transports Urbains Soissonnais,https://transport.data.gouv.fr/resources/83821/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-83821,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Biscarrosse,Trans-Landes,https://static.data.gouv.fr/resources/biscabus/20260629-080019/gtfs-biscabus.zip,tdg-83203,lov2,active
FR,Biscarrosse,Trans-Landes,https://www.data.gouv.fr/api/1/datasets/r/7e4a061d-60d8-498b-aee1-b4f23d942a0c,tdg-83203,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Bischwiller,Fluo Grand Est,https://transport.data.gouv.fr/resources/80449/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-80449,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Blanzy,monRéZO,https://www.data.gouv.fr/api/1/datasets/r/128b06bc-f263-4530-8e03-395402f87256,tdg-82999,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Blesmes,Communauté d'Agglomération de la Région de Château-Thierry,https://www.data.gouv.fr/api/1/datasets/r/37ea6578-7f6d-4124-a150-3d450a529d69,tdg-83793,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Bordeaux,Zenbus,https://www.data.gouv.fr/api/1/datasets/r/4cb2f0a9-d3d8-402b-b0bb-afafb741e5f1,tdg-10230,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Bougé-Chambalud,Oùra,https://transport.data.gouv.fr/resources/83725/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-83725,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Bourg-Saint-Maurice,Communauté de Communes Haute-Tarentaise,https://static.data.gouv.fr/resources/funiculaire/20260622-125937/gtfs-15-06-2026-funiculaire-ads.zip,tdg-83848,lov2,active
FR,Bourg-Saint-Maurice,Communauté de Communes Haute-Tarentaise,https://static.data.gouv.fr/resources/navettes-bourg-saint-maurice/20260609-123248/gtfs-09-06-2026-08-00-laronde-intersaison.zip,tdg-83626,lov2,active
FR,Bourg-Saint-Maurice,Communauté de Communes Haute-Tarentaise,https://static.data.gouv.fr/resources/navettes-la-rosiere/20260703-071037/gtfs-navettes-la-rosiere-ete2026.zip,tdg-84133,lov2,active
FR,Bourg-Saint-Maurice,Communauté de Communes Haute-Tarentaise,https://transport.data.gouv.fr/resources/83626/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-83626,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Bourg-Saint-Maurice,Communauté de Communes Haute-Tarentaise,https://transport.data.gouv.fr/resources/83848/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-83848,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Bourg-et-Comin,Région Hauts-de-France,https://www.data.gouv.fr/api/1/datasets/r/46fa1d25-72a8-40e2-849d-c08c096a44c7,tdg-82276,,active
FR,Bourgogne-Franche-Comté,Région Bourgogne-Franche-Comté,https://exs.mobigo2.cityway.fr/gtfs.aspx?key=OPENDATA&operatorCode=UT21,tdg-84078,lov2,active
FR,Bourgogne-Franche-Comté,Région Bourgogne-Franche-Comté,https://exs.mobigo2.cityway.fr/gtfs.aspx?key=OPENDATA&operatorCode=UT25,tdg-84077,lov2,active
FR,Bourgogne-Franche-Comté,Région Bourgogne-Franche-Comté,https://exs.mobigo2.cityway.fr/gtfs.aspx?key=OPENDATA&operatorCode=UT39,tdg-84076,lov2,active
FR,Bourgogne-Franche-Comté,Région Bourgogne-Franche-Comté,https://exs.mobigo2.cityway.fr/gtfs.aspx?key=OPENDATA&operatorCode=UT58,tdg-84075,lov2,active
FR,Bourgogne-Franche-Comté,Région Bourgogne-Franche-Comté,https://exs.mobigo2.cityway.fr/gtfs.aspx?key=OPENDATA&operatorCode=UT70,tdg-84074,lov2,active
FR,Bourgogne-Franche-Comté,Région Bourgogne-Franche-Comté,https://exs.mobigo2.cityway.fr/gtfs.aspx?key=OPENDATA&operatorCode=UT71,tdg-84073,lov2,active
FR,Bourgogne-Franche-Comté,Région Bourgogne-Franche-Comté,https://exs.mobigo2.cityway.fr/gtfs.aspx?key=OPENDATA&operatorCode=UT89,tdg-84072,lov2,active
FR,Bourgogne-Franche-Comté,Région Bourgogne-Franche-Comté,https://www.viamobigo.fr/ftp/zipopendata/ut.gtfs.zip,tdg-83931,lov2,active
FR,Bourogne,Optymo - Belfort,https://www.data.gouv.fr/api/1/datasets/r/797c424e-7d28-4e65-84f6-6677e47d8a6e,tdg-79374,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Breistroff-la-Grande,Fluo Grand Est,https://transport.data.gouv.fr/resources/80459/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-80459,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Brens,Communauté d'Agglomération Gaillac Graulhet,https://www.data.gouv.fr/api/1/datasets/r/d0579894-2c5a-42c1-a44c-d550af952f49,tdg-82583,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Bresse Vallons,Oùra,https://www.data.gouv.fr/api/1/datasets/r/cd0ec3c7-431b-48df-bab5-269e5d5c05bb,tdg-80147,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Bressuire,Nouvelle-Aquitaine Mobilités,https://www.data.gouv.fr/api/1/datasets/r/414c049b-323a-4a5c-b484-e3917a62f485,tdg-82363,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Brest,Brest métropole,https://www.data.gouv.fr/api/1/datasets/r/583d1419-058b-481b-b378-449cab744c82,tdg-43286,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Brest,Région Bretagne,https://www.data.gouv.fr/api/1/datasets/r/705809de-4712-4c52-add3-03c4d9b6d621,tdg-81480,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Brest Métropole,Brest métropole,https://s3.eu-west-1.amazonaws.com/files.orchestra.ratpdev.com/networks/bibus/exports/medias.zip,tdg-43286,lov2,active
FR,Bretagne,Région Bretagne,https://www.data.gouv.fr/api/1/datasets/r/8c7b32d0-6481-4bb8-b903-c50a04c72fec,tdg-81559,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Bretagne,Région Bretagne,https://www.korrigo.bzh/ftp/OPENDATA/BREIZHGO_CAR_22.gtfs.zip,tdg-81461,odc-odbl,active
FR,Bretagne,Région Bretagne,https://www.korrigo.bzh/ftp/OPENDATA/BREIZHGO_CAR_29.gtfs.zip,tdg-81462,odc-odbl,active
FR,Bretagne,Région Bretagne,https://www.korrigo.bzh/ftp/OPENDATA/BREIZHGO_CAR_35.gtfs.zip,tdg-81463,odc-odbl,active
FR,Bretagne,Région Bretagne,https://www.korrigo.bzh/ftp/OPENDATA/BREIZHGO_CAR_56.gtfs.zip,tdg-81464,odc-odbl,active
FR,Bretagne,Région Bretagne,https://www.korrigo.bzh/ftp/OPENDATA/BREIZHGO_TER.gtfs.zip,tdg-81474,odc-odbl,active
FR,Bretagne,Région Bretagne,https://www.korrigo.bzh/ftp/OPENDATA/KORRIGOBRET.gtfs.zip,tdg-81559,odc-odbl,active
FR,Briançon,Communauté de Communes du Briançonnais,https://www.data.gouv.fr/api/1/datasets/r/3ee23301-f454-4175-ba53-4734c30d5245,tdg-81455,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Brion,Région Auvergne-Rhône-Alpes,https://www.data.gouv.fr/api/1/datasets/r/c379471b-c554-4838-9c00-39d7ced7b53a,tdg-83112,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Bruguières,Toulouse métropole,https://www.data.gouv.fr/api/1/datasets/r/64318177-f5b5-4144-a6be-2d0f22d26c77,tdg-81678,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Bubry,Lorient Agglomération,https://www.data.gouv.fr/api/1/datasets/r/c32dc40b-3538-4796-a6c6-fd239d6c1364,tdg-80611,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Béthisy-Saint-Pierre,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://www.data.gouv.fr/api/1/datasets/r/d9ea4b4a-0717-4a7d-bd14-054afa192457,tdg-81146,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,"CA ""Saintes - Grandes Rives - L'Agglo""",Nouvelle-Aquitaine Mobilités,https://www.pigma.org/public/opendata/nouvelle_aquitaine_mobilites/publication/ca_saintes-aggregated-gtfs.zip,tdg-82375,odc-odbl,active
FR,CA Agglo Pays d'Issoire,Agglo Pays d'Issoire,https://static.data.gouv.fr/resources/cherpa-horaires-lignes-regulieres/20251218-155013/gtfs-cherpa-20251215-au-20260831.zip,tdg-81643,lov2,active
FR,CA Agglo du Pays de Dreux,JVMALIN,https://fr.ftp.opendatasoft.com/centrevaldeloire/OKINAGTFS/GTFS_AO/DREUX.zip,tdg-83529,odc-odbl,active
FR,CA Agglomération d'Agen,Tempo Bus,https://static.data.gouv.fr/resources/agen-gtfs-scolaire/20250912-142632/agen-gtfs-scolaire-rentree-2025-v9.zip,tdg-81219,lov2,active
FR,CA Agglomération d'Agen,Tempo Bus,https://static.data.gouv.fr/resources/agen-gtfs-tad/20260705-124601/agen-gtfs-tad-ete-2026-ubi.zip,tdg-81220,lov2,active
FR,CA Agglomération d'Agen,Tempo Bus,https://static.data.gouv.fr/resources/agen-gtfs-urbain/20260705-124628/agen-gtfs-urbain-ete-2026-ubi.zip,tdg-80245,lov2,active
FR,CA Amiens Métropole,Ametis,https://static.data.gouv.fr/resources/ametis/20260722-091043/gtfs-fusion-20260721-1000.zip,tdg-80223,lov2,active
FR,CA Amiens Métropole,Ametis,https://static.data.gouv.fr/resources/ametis/20260723-085212/sae-20260723-1050.zip,tdg-80705,lov2,active
FR,CA Annemasse-Les Voirons-Agglomération,Communauté d'Agglomération Annemasse - les Voirons Agglomération,https://s3.eu-west-1.amazonaws.com/files.orchestra.ratpdev.com/networks/tp2a/exports/medias.zip,tdg-76779,lov2,active
FR,CA Annonay Rhône Agglo,CA ANNONAY RHONE AGGLO,https://static.data.gouv.fr/resources/gtfs-reseau-scolaire-coqueligo-annonay-rhone-agglo/20251106-125325/coqueligo-coqueligo-scolaire-v9-14-gtfs-2025-11-06-13-49-31.zip,tdg-83872,lov2,active
FR,CA Annonay Rhône Agglo,CA ANNONAY RHONE AGGLO,https://static.data.gouv.fr/resources/gtfs-reseau-transport-urbain-coqueligo/20260304-165750/gtfs-21112025.zip,tdg-83716,lov2,active
FR,CA Annonay Rhône Agglo,CA ANNONAY RHONE AGGLO,https://static.data.gouv.fr/resources/gtfs-transports-a-la-demande-tad-coqueligo/20260611-095444/gtfs-coqueligo-tad-2026-06112026-c.zip,tdg-82904,lov2,active
FR,CA Ardenne Métropole,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=CHM,tdg-80451,lov2,active
FR,CA Arlysère,Oùra,https://api.oura3.cityway.fr/dataflow/offre-tc/download?provider=ARLYSERE&dataFormat=GTFS&dataProfil=OPENDATA,tdg-84135,odc-odbl,active
FR,CA Bassin d'Arcachon Sud (COBAS),Nouvelle-Aquitaine Mobilités,https://www.pigma.org/public/opendata/nouvelle_aquitaine_mobilites/publication/cobas-aggregated-gtfs.zip,tdg-82319,odc-odbl,active
FR,"CA Beaune, Côte et Sud - Communauté Beaune-Chagny-Nolay",Communauté d'Agglomération Beaune Côte et Sud,https://static.data.gouv.fr/resources/offre-de-transport-de-la-c-a-beaune-cote-sud-gtfs/20251230-134445/gtfs-30-12-2025-04-15.zip,tdg-82660,lov2,active
FR,CA Bergeracoise,Nouvelle-Aquitaine Mobilités,https://www.pigma.org/public/opendata/nouvelle_aquitaine_mobilites/publication/ca_bergeracoise-aggregated-gtfs.zip,tdg-82373,odc-odbl,active
FR,CA CAP Excellence,Syndicat Mixte des Transports du Petit Cul de Sac Marin,https://www.data.gouv.fr/api/1/datasets/r/ac89688b-252b-4b23-9e97-39226402cf2b,tdg-82727,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,CA CIVIS (Communauté Intercommunale des Villes Solidaires),ALTERNEO,https://static.data.gouv.fr/resources/donnees-du-reseau-alterneo/20260724-045017/gtfs-cineo-20260305-20270305v3.zip,tdg-80676,lov2,active
FR,CA CIVIS (Communauté Intercommunale des Villes Solidaires),ALTERNEO,https://transport.data.gouv.fr/resources/80676/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-80676,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,CA Cannes Pays de Lérins,Palmbus,https://static.data.gouv.fr/resources/horaires-theoriques-et-temps-reel-gtfs-gtfs-rt-du-reseau-palmbus-cannes-pays-de-lerins/20260730-072130/palmbus-cannes-fr.zip,tdg-79420,lov2,active
FR,CA Carcassonne Agglo,Carcassonne Agglo,https://static.data.gouv.fr/resources/reseau-rtca/20260324-093822/gtfs.zip,tdg-81876,lov2,active
FR,CA Caux Seine Agglo,Transdev • Normandie,https://app.pysae.com/api/v4/groups/caux-seine-agglo/gtfs/pub,tdg-83783,odc-odbl,active
FR,CA Chartres Métropole,Filibus - Chartres Métropole Transports,https://static.data.gouv.fr/resources/filibus-urbain/20260716-101744/gtfs-filibus-20260720-20270702.zip,tdg-80587,lov2,active
FR,CA Chauny Tergnier La Fère,Communauté d'agglomération Chauny-Tergnier-La Fère,https://static.data.gouv.fr/resources/gtfs-du-reseau-lyneo/20260706-141937/gtfsreseau-lyneo-06-07-2026.zip,tdg-80221,lov2,active
FR,CA Cholet Agglomération,Transports Publics du Choletais,https://static.data.gouv.fr/resources/horaires-theoriques-reseau-choletbus/20260728-133740/gtfs.zip,tdg-79352,lov2,active
FR,CA Châteauroux Métropole,CHATEAUROUX METROPOLE,https://data.chateauroux-metropole.fr/api/v2/catalog/datasets/reseau-de-bus-urbain_horizon/alternative_exports/gtfs_20260105_zip,tdg-83794,lov2,active
FR,CA Châteauroux Métropole,CHATEAUROUX METROPOLE,https://static.data.gouv.fr/resources/reseau-de-bus-urbain-horizon/20231109-153356/gtfs-20231109-115706.zip,tdg-81365,lov2,active
FR,CA Coeur de Flandre,Coeur de Flandre Agglo,https://gtfs-rt.infra-hubup.fr/hopbus/current/revision/gtfs,tdg-83202,lov2,active
FR,CA Colmar Agglomération,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=CAC,tdg-80479,lov2,active
FR,CA Concarneau Cornouaille Agglomération,Région Bretagne,https://www.korrigo.bzh/ftp/OPENDATA/CORALIE.gtfs.zip,tdg-81476,odc-odbl,active
FR,CA Creil Sud Oise,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://api.oisemob.cityway.fr/dataflow/offre-tc/download?provider=AXO&dataFormat=GTFS&dataProfil=OPENDATA,tdg-81072,lov2,active
FR,CA Creil Sud Oise,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://api.oisemob.cityway.fr/dataflow/tad/download?provider=AXO&dataFormat=gtfs,tdg-81645,lov2,active
FR,CA Dinan Agglomération,Transdev • Bretagne ,https://static.data.gouv.fr/resources/reseau-urbain-dinamo/20260821-140452/gtfs-20260821-092934-dinamo.zip,tdg-79545,odc-odbl,active
FR,CA Douaisis Agglo,EVEOLE,https://static.data.gouv.fr/resources/eveole-douai-reseau-bus-du-syndicat-mixte-des-transports-du-douaisis-smtd/20260707-151337/gtfs-du-060726-au-030127.zip,tdg-79544,odc-odbl,active
FR,CA Dracénie Provence Verdon Agglomération,Dracénie Provence Verdon agglomération,https://www.datasud.fr/fr/dataset/datasets/1760/resource/2210/download/,tdg-81907,lov2,active
FR,CA Durance-Lubéron-Verdon Agglomération,Durance Luberon Verdon Agglomération,https://static.data.gouv.fr/resources/reseau-de-transport-en-commun-trans-agglo-de-dlva/20260107-075252/gtfs-695e0e00e75be-0701.zip,tdg-83789,lov2,active
FR,CA Durance-Lubéron-Verdon Agglomération,Durance Luberon Verdon Agglomération,https://www.datasud.fr/fr/dataset/datasets/3941/resource/5123/download/,tdg-83291,lov2,active
FR,CA ECLA  (Espace Communautaire Lons Agglomération),Espace Communautaire Lons Agglomération,https://static.data.gouv.fr/resources/ecla-lons-agglo-mobilites/20250507-095356/gtfs-ecla-l1-l2-l3-l4-07-05-2025.zip,tdg-82415,lov2,active
FR,"CA Epernay, Coteaux et Plaine de Champagne",Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=EPY,tdg-80443,lov2,active
FR,CA Estérel Côte d'Azur Agglomération,Estérel Côte d'Azur Agglomération,https://www.esterelcotedazur-lebus.fr/uploads/gtfs/,tdg-82294,lov2,active
FR,CA Evreux Portes de Normandie,Syndicat mixte Atoumod,https://static.data.gouv.fr/resources/transurbain-evreux-portes-de-normandie/20260622-071336/pt-th-offer-transurbain-gtfs-20260609-304-opendata.zip,tdg-80613,lov2,active
FR,CA Flers Agglo,NEMUS (Réseau de transports de Flers Agglo),https://static.data.gouv.fr/resources/donnees-theoriques-du-reseau-urbain-de-flers-agglo-au-format-gtfs/20260414-121512/nemus-gtfs-du-01-01-26-au-31-12-26.zip,tdg-83782,lov2,active
FR,CA Flers Agglo,NEMUS (Réseau de transports de Flers Agglo),https://static.data.gouv.fr/resources/reseau-nemus/20260722-100829/gtfs-au-100726.zip,tdg-82094,lov2,active
FR,CA Fougères Agglomération,Transdev Fougères • SURF,https://static.data.gouv.fr/resources/reseau-urbain-surf/20260806-112153/gtfs-20260806-115735-surf.zip,tdg-64280,odc-odbl,active
FR,CA Fécamp Caux Littoral Agglomération,Syndicat mixte Atoumod,https://static.data.gouv.fr/resources/ficibus-fecamp-caux-littoral/20260820-084152/pt-th-offer-ficibus-gtfs-20260819-833-opendata.zip,tdg-82311,lov2,active
FR,CA Gaillac-Graulhet,Communauté d'Agglomération Gaillac Graulhet,https://static.data.gouv.fr/resources/reseau-urbain-le-passe-pont-communes-de-couffouleux-et-de-rabastens/20250904-131713/gtfs-passe-pont.zip,tdg-82196,lov2,active
FR,CA Gap-Tallard-Durance,Communauté d'Agglomération Gap-Tallard-Durance,https://gtfs-rt.infra-hubup.fr/cagtd/current/gtfs,tdg-81547,lov2,active
FR,CA Golfe du Morbihan - Vannes Agglomération,Transdev GMVA Mobilités • Kicéo,https://static.data.gouv.fr/resources/reseau-urbain-kiceo/20260821-155707/gtfs-20260821-175106-kiceo.zip,tdg-82553,lov2,active
FR,CA Grand Auch Coeur de Gascogne,Zenbus,https://zenbus.net/gtfs/static/download.zip?dataset=auch-alliance,tdg-8119,odc-odbl,active
FR,CA Grand Belfort,Optymo - Belfort,https://static.data.gouv.fr/resources/arrets-circuits-et-horaires-du-reseau-optymo-de-belfort/20260707-090040/gtfs.zip,tdg-79374,odc-odbl,active
FR,CA Grand Châtellerault,Transports de l'Agglomération Châtelleraudaise,https://static.data.gouv.fr/resources/donnees-tac-reseau-de-transport-de-grand-chatellerault-2025/20251020-100448/gtfs-tac-20102025-05072026.zip,tdg-82166,lov2,active
FR,CA Grand Lac,Ondéa - COMPAGNIE DE TRANSPORT DU LAC DU BOURGET-CTLB,https://s3.eu-west-1.amazonaws.com/files.orchestra.ratpdev.com/networks/ctlb-aix-les-bains/exports/pan.zip,tdg-71223,lov2,active
FR,CA Grand Longwy Agglomération,Transport du Grand Longwy,https://static.data.gouv.fr/resources/horaires-theoriques-du-reseau-tgl/20260813-140904/septembre-2026.zip,tdg-84148,lov2,active
FR,CA Grand Montauban,Société d'économie Mixte des Transports Montalbanais,https://static.data.gouv.fr/resources/gtfs-de-la-societe-de-transport-urbain-du-grand-montauban-semtm/20260722-140124/gtfs-ete-26.zip,tdg-84120,odc-odbl,active
FR,CA Grand Sud Caraïbe,COMMUNAUTE D'AGGLOMERATION GRAND SUD CARAIBE,https://static.data.gouv.fr/resources/donnee-statistiques-transport/20260708-133625/export-tsud-1-.zip,tdg-83511,lov2,active
FR,CA GrandSoissons Agglomération,Syndicat intercommunal des Transports Urbains Soissonnais,https://static.data.gouv.fr/resources/transport-a-la-demande-flexitus-1/20260126-155430/flexitus-flexitus-version-v2-gtfs-2026-01-26-16-54-11.zip,tdg-83820,lov2,active
FR,CA GrandSoissons Agglomération,Syndicat intercommunal des Transports Urbains Soissonnais,https://static.data.gouv.fr/resources/transport-scolaire-scoltus/20260623-075055/scol-tus-scoltus-v11-gtfs-2026-06-23-09-49-54.zip,tdg-83821,lov2,active
FR,CA Guingamp-Paimpol Agglomération de l'Armor à l'Argoat,Armor Argoat Mobilité • Guingamp-Paimpol Mobilité,https://static.data.gouv.fr/resources/reseau-urbain-scolaire-guingamp-paimpol-mobilite/20260723-072622/gtfs-gpa-sum26.zip,tdg-72361,odc-odbl,active
FR,CA Haut-Bugey Agglomération,Oùra,https://api.oura3.cityway.fr/dataflow/offre-tc/download?provider=OYONNAX&dataFormat=GTFS&dataProfil=OPENDATA,tdg-84112,odc-odbl,active
