country,city,agency,feed_url,mdb_id,license,status
FR,CC Maremne Adour Côte Sud,Trans-Landes,https://static.data.gouv.fr/resources/reseau-yego-macs/20260629-072927/gtfs-yego-ete-2026.zip,tdg-83416,odc-odbl,active
FR,CC Moselle et Madon,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=TMM,tdg-82388,lov2,active
FR,CC Orne Lorraine Confluences,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=LEFIL,tdg-80445,lov2,active
FR,CC Pays d'Evian Vallée d'Abondance,Communauté de communes pays d'Evian - vallée d'Abondance,https://static.data.gouv.fr/resources/donnees-du-reseau-evad-1/20251209-123614/gtfs-scolaire.zip,tdg-83746,lov2,active
FR,CC Pays d'Evian Vallée d'Abondance,Communauté de communes pays d'Evian - vallée d'Abondance,https://static.data.gouv.fr/resources/donnees-du-reseau-evad-1/20260728-142846/260724-gtfs-evad-ete-2026-et-rentree-2026.zip,tdg-80973,lov2,active
FR,CC Pays d'Orange en Provence,Communauté de Communes du Pays d'Orange en Provence,https://exs.sud.cityway.fr/gtfs.aspx?key=SUD&operatorCode=ORANGE,tdg-82715,odc-odbl,active
FR,CC Pays d'Orange en Provence,Communauté de Communes du Pays d'Orange en Provence,https://www.data.gouv.fr/api/1/datasets/r/d6c75600-f730-421e-93df-74a143d3e723,tdg-82715,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,CC Pontivy Communauté,Transdev • Bretagne ,https://static.data.gouv.fr/resources/reseau-urbain-pondibus/20260630-161416/gtfs-20260630-181006-pondibus.zip,tdg-81179,odc-odbl,active
FR,CC Retz en Valois,Communauté de communes Retz-en-Valois,https://static.data.gouv.fr/resources/donnees-de-mobilite/20260107-150213/gtfs-20260105-090453-villeo.zip,tdg-82689,lov2,active
FR,CC Retz en Valois,Syndicat intercommunal des Transports Urbains Soissonnais,https://static.data.gouv.fr/resources/transports-urbains-soissonnais-tus/20260623-072534/transports-urbains-soissonnais-tus-v01-2025-gtfs-2026-06-23-09-23-03.zip,tdg-82154,lov2,active
FR,CC Rives de Moselle,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=RIV,tdg-83277,lov2,active
FR,CC Rumilly Terre de Savoie,J'ybus,https://static.data.gouv.fr/resources/offre-de-transports-jybus-a-rumilly/20260807-132033/gtfs-jybus.zip,tdg-80092,lov2,active
FR,CC Sarrebourg Moselle Sud,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=ISIBUS,tdg-80447,lov2,active
FR,CC Serre-Ponçon,Communauté de communes de Serre-Ponçon,https://static.data.gouv.fr/resources/navette-chorges-chanteloube-ete-2026-reseau-vai/20260515-073127/navette-vai-chorges-baie-de-chanteloube-ete-2026.zip,tdg-84030,lov2,active
FR,CC Serre-Ponçon,Communauté de communes de Serre-Ponçon,https://static.data.gouv.fr/resources/navettes-stations-hiver-2025-2026-reseau-vai/20251230-085133/navettes-stations-vai-hiver-2025-2026.zip,tdg-83736,lov2,active
FR,CC Serre-Ponçon,Communauté de communes de Serre-Ponçon,https://static.data.gouv.fr/resources/reseau-vai-embrun/20250827-125315/transports-vai-embrun-2025-2026.zip,tdg-83364,lov2,active
FR,CC Spelunca-Liamone,Régie de transport Communauté de communes Spelunca-Liamone,https://zenbus.net/gtfs/static/download.zip?dataset=speluncaliamone,tdg-84068,lov2,active
FR,CC Terres Touloises,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=MOVIA,tdg-80463,lov2,active
FR,CC Terres d'Argentan Interco,Syndicat mixte Atoumod,https://static.data.gouv.fr/resources/argentanbus-argentan-intercom/20260710-125655/pt-th-offer-argentanbus-gtfs-20260707-611-opendata-1-.zip,tdg-82315,lov2,active
FR,CC Thelloise,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://api.oisemob.cityway.fr/dataflow/offre-tc/download?provider=PASSTHELLE&dataFormat=GTFS&dataProfil=OPENDATA,tdg-81068,lov2,active
FR,CC Thelloise,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://api.oisemob.cityway.fr/dataflow/tad/download?provider=PASSTHELLE&dataFormat=gtfs,tdg-81648,lov2,active
FR,CC Thiers Dore et Montagne,Oùra,https://api.oura3.cityway.fr/dataflow/offre-tc/download?provider=THIERS&dataFormat=GTFS&dataProfil=OPENDATA,tdg-84032,odc-odbl,active
FR,CC Vierzon-Sologne-Berry,Transdev Vierzon Mobilités • Le Vib,https://static.data.gouv.fr/resources/reseau-urbain-le-vib/20260806-083754/gtfs-20260805-151415-levib-hb-pan-du-01-08-26-au-31-07-27.zip,tdg-82554,odc-odbl,active
FR,CC Yvetot Normandie,Syndicat mixte Atoumod,https://static.data.gouv.fr/resources/vikibus-yvetot-normandie/20260116-123130/pt-th-offer-vikibus-gtfs-20260113-317-opendata.zip,tdg-81975,lov2,active
FR,"CC de Granville, Terre et Mer",Syndicat mixte Atoumod,https://static.data.gouv.fr/resources/neva-granville-terre-et-mer/20260730-140440/pt-th-offer-neva-gtfs-20260729-886-opendata.zip,tdg-82721,lov2,active
FR,CC de Millau Grands Causses,Communauté de communes de Millau Grands Causses,https://static.data.gouv.fr/resources/fiches-horaires-reseau-urbain-mio-ccmillaugrandscausses/20260414-150442/gtfs-mio-2026.zip,tdg-83978,lov2,active
FR,CC de Miribel et du Plateau,Oùra,https://api.oura3.cityway.fr/dataflow/offre-tc/download?provider=COLIBRI&dataFormat=GTFS&dataProfil=OPENDATA,tdg-79810,odc-odbl,active
FR,CC de Montesquieu,Nouvelle-Aquitaine Mobilités,https://www.pigma.org/public/opendata/nouvelle_aquitaine_mobilites/publication/montesquieu-aggregated-gtfs.zip,tdg-81555,odc-odbl,active
FR,CC de Pont-Audemer / Val de Risle,Syndicat mixte Atoumod,https://static.data.gouv.fr/resources/le-bus-pont-audemer-val-de-risle/20250819-074312/pt-th-offer-lebus-gtfs-20250812-817-opendata.zip,tdg-82310,lov2,active
FR,CC de Sélestat,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=CCSelestat,tdg-80401,lov2,active
FR,CC de l'Aire Cantilienne,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://api.oisemob.cityway.fr/dataflow/offre-tc/download?provider=CCAC&dataFormat=GTFS&dataProfil=OPENDATA,tdg-81042,lov2,active
FR,CC de l'Argonne Champenoise,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=SMD,tdg-80471,lov2,active
FR,CC de l'Ile de Noirmoutier,Alliance Atlantique,https://static.data.gouv.fr/resources/noirmoutier-gratibus-gtfs-gtfs-rt/20260820-122338/noirmoutier-2026-v5-2-.zip,tdg-81924,lov2,active
FR,CC de l'Ile-Rousse - Balagne,Collectivité de Corse,https://static.data.gouv.fr/resources/gtfs-transport-horaires-des-lignes-de-la-communaute-dile-rousse-balagne-a-balanina/20250627-205558/a-balanina.zip,tdg-82997,lov2,active
FR,CC de l'Ouest Vosgien,Communauté de Communes de l'Ouest Vosgien,https://static.data.gouv.fr/resources/horaires-theoriques-du-reseau-neobus-communaute-de-communes-de-louest-vosgien-gtfs/20251231-083603/gtfs-sadap-neobus.zip,tdg-79814,lov2,active
FR,CC de la Côtière à Montluel,Oùra,https://api.oura3.cityway.fr/dataflow/offre-tc/download?provider=MONTLUEL&dataFormat=GTFS&dataProfil=OPENDATA,tdg-79864,odc-odbl,active
FR,CC de la Plaine d'Estrées,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://api.oisemob.cityway.fr/dataflow/offre-tc/download?provider=HOPLA&dataFormat=GTFS&dataProfil=OPENDATA,tdg-81519,lov2,active
FR,CC de la Plaine d'Estrées,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://api.oisemob.cityway.fr/dataflow/tad/download?Provider=HOPLA&dataFormat=gtfs&dataProfil=OPENDATA,tdg-81649,lov2,active
FR,CC de la Plaine de l'Ain,Oùra,https://api.oura3.cityway.fr/dataflow/offre-tc/download?provider=TAM&dataFormat=GTFS&dataProfil=OPENDATA,tdg-79865,odc-odbl,active
FR,CC de la Vallée de Chamonix-Mont-Blanc,Transdev Chamonix,https://static.data.gouv.fr/resources/gtfs-reseau-chamonix-mobilite/20260810-082014/gtfs-automne-chx2026.2026.08.07.zip,tdg-82663,lov2,active
FR,CC des Pays d'Oise et d'Halatte,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://api.oisemob.cityway.fr/dataflow/offre-tc/download?provider=TOHM&dataFormat=GTFS&dataProfil=OPENDATA,tdg-81034,lov2,active
FR,CC des Pays du Sel et du Vermois,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=SELVERM,tdg-82907,lov2,active
FR,CC des Sablons,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://api.oisemob.cityway.fr/dataflow/offre-tc/download?provider=SABLONS&dataFormat=GTFS&dataProfil=OPENDATA,tdg-81070,lov2,active
FR,CC des Sablons,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://api.oisemob.cityway.fr/dataflow/tad/download?provider=SABLONS&dataFormat=gtfs,tdg-81651,lov2,active
FR,CC des Vallées de Thônes,ARAVIS Bus,https://static.data.gouv.fr/resources/aravis-bus-hiver-2025-2026/20251210-145252/export-gtfs-aravis-hiver-2026-hiver20252026.zip,tdg-83755,lov2,active
FR,CC des Vallées de Thônes,ARAVIS Bus,https://static.data.gouv.fr/resources/aravis-bus-hiver-2025-2026/20260605-061348/export-gtfs-aravis-ete-2026.zip,tdg-84055,lov2,active
FR,CC du Bassin d'Aubenas,Tout'enbus,https://app.mecatran.com/utw/ws/gtfsfeed/static/aubenas?apiKey=6527571c533049035b6a0d41252853243b1f2a68,tdg-81255,lov2,active
FR,CC du Bassin de Pompey,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=LESIT,tdg-80475,lov2,active
FR,CC du Bassin de Pont-à-Mousson,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=LEBUS,tdg-80465,lov2,active
FR,CC du Briançonnais,Communauté de Communes du Briançonnais,https://static.data.gouv.fr/resources/donnees-de-transport-en-commun-reseau-altigo-communaute-de-communes-du-brianconnais-format-gtfs/20260715-065139/altigo-gtfs-2026-07-15-08-50-06.zip,tdg-81455,lov2,active
FR,CC du Centre Corse,Collectivité de Corse,https://static.data.gouv.fr/resources/gtfs-transport-via-corsica-corte-a-la-vallee-de-la-restonica-ligne-c13/20260727-120808/via-corsica-restonica.zip,tdg-82998,lov2,active
FR,CC du Centre-Ouest,Communauté de Communes du Centre-Ouest,https://static.data.gouv.fr/resources/gtfs-reseau-de-transport-tmco-3co-mayotte/20260306-070138/gtfs-tmco-3co-2026-02-01-v2.zip,tdg-83891,lov2,active
FR,CC du Clermontois,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://api.oisemob.cityway.fr/dataflow/offre-tc/download?provider=LEBUS&dataFormat=GTFS&dataProfil=OPENDATA,tdg-81056,lov2,active
FR,CC du Clermontois,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://api.oisemob.cityway.fr/dataflow/tad/download?provider=LEBUS&dataFormat=gtfs,tdg-81652,lov2,active
FR,CC du Grand Autunois Morvan,Grand Autunois Morvan,https://static.data.gouv.fr/resources/arrets-lignes-regulieres-reseau-de-transport-urbain-a-autun/20251030-071946/ligne-a-autun-ca-roule.zip,tdg-83383,odc-odbl,active
FR,CC du Grand Langres,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=LAN,tdg-80403,lov2,active
FR,CC du Guillestrois et du Queyras,Communauté de communes du Guillestrois et du Queyras,https://static.data.gouv.fr/resources/reseau-de-transports-collectifs-de-la-ccgq/20260817-083208/gtfsv1.7.4.zip,tdg-82604,lov2,active
FR,CC du Liancourtois,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://api.oisemob.cityway.fr/dataflow/offre-tc/download?provider=LELIBELLULE&dataFormat=GTFS&dataProfil=OPENDATA,tdg-83922,odc-odbl,active
FR,CC du Liancourtois,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://api.oisemob.cityway.fr/dataflow/tad/download?provider=LELIBELLULE&dataFormat=gtfs,tdg-83921,odc-odbl,active
FR,CC du Pays Haut Val d'Alzette,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=CITELINE,tdg-80459,lov2,active
FR,CC du Pays Noyonnais,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://api.oisemob.cityway.fr/dataflow/offre-tc/download?provider=LIBBUS&dataFormat=GTFS&dataProfil=OPENDATA,tdg-81054,lov2,active
FR,CC du Pays Sabolien,Transdev • Pays de la Loire,https://static.data.gouv.fr/resources/reseau-urbain-reso/20260810-145022/gtfs-20260810-160801-reso.zip,tdg-79537,odc-odbl,active
FR,CC du Pays d'Issoudun,JVMALIN,https://fr.ftp.opendatasoft.com/centrevaldeloire/OKINAGTFS/GTFS_AO/ISSOUDUN.zip,tdg-83531,odc-odbl,active
FR,CC du Pays de Honfleur-Beuzeville,Syndicat mixte Atoumod,https://static.data.gouv.fr/resources/hobus-honfleur/20251229-095527/pt-th-offer-hobus-gtfs-20251226-808-opendata.zip,tdg-82711,lov2,active
FR,CC du Pays de Pontchâteau St-Gildas-des-Bois,Région des Pays de la Loire,https://app.mecatran.com/utw/ws/gtfsfeed/static/pdlFlex?apiKey=19496e1c0c0e42607d54444b2a191b61533b3634,tdg-81394,lov2,active
FR,CC du Pays de Sainte-Odile,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=Obernai,tdg-80439,lov2,active
FR,CC du Pays de Valois,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://api.oisemob.cityway.fr/dataflow/offre-tc/download?provider=CYPRE&dataFormat=GTFS&dataProfil=OPENDATA,tdg-81058,lov2,active
FR,CC du Pays des Ecrins,Communauté de Communes du Pays des Écrins,https://www.datasud.fr/fr/dataset/datasets/4311/resource/5843/download/,tdg-83467,lov2,active
FR,CC du Sud Corse,Communauté de Communes du Sud Corse,https://pysae.com/api/v2/groups/porto-vecchio/gtfs/pub,tdg-81252,lov2,active
FR,CC du Sud Estuaire,Transdev • Pays de la Loire,https://static.data.gouv.fr/resources/reseau-urbain-brevibus/20260818-131256/gtfs-20260724-163855-brevibus-hors-bord-ete26hiver2627.zip,tdg-79151,odc-odbl,active
FR,CC du Sud Gironde,Nouvelle-Aquitaine Mobilités,https://www.pigma.org/public/opendata/nouvelle_aquitaine_mobilites/publication/cc_sud_gironde-aggregated-gtfs.zip,tdg-83853,odc-odbl,active
FR,CC du Territoire de Lunéville à Baccarat,Lulu en Bus (Ex. Lunéo),https://app.pysae.com/api/v2/groups/luneo/gtfs/pub,tdg-83509,odc-odbl,active
FR,CC du Thouarsais,Nouvelle-Aquitaine Mobilités,https://www.pigma.org/public/opendata/nouvelle_aquitaine_mobilites/publication/cc_du_thouarsais-aggregated-gtfs.zip,tdg-83533,odc-odbl,active
FR,CC du Val de Sarthe,Transdev • Pays de la Loire,https://static.data.gouv.fr/resources/reseau-urbain-illygo/20260817-101157/gtfs-20260806-183657-illygo.zip,tdg-80586,odc-odbl,active
FR,CU Angers Loire Métropole,Angers Loire Métropole,https://chouette.enroute.mobi/api/v1/datas/Irigo/gtfs.zip,tdg-80036,odc-odbl,active
FR,CU Le Creusot Montceau-les-Mines,monRéZO,https://static.data.gouv.fr/resources/arrets-horaires-et-parcours-theoriques-du-reseau-monrezo-cucm-gtfs-1/20260707-080727/gtfs-2026.06-elec-cmt-opendata.zip,tdg-82999,lov2,active
FR,CU Le Havre Seine Métropole,Réseau de transport en commun Le Havre Seine Métropole LiA,https://opendata.transports-lia.fr/gtfs/GTFS.zip,tdg-84037,odc-odbl,active
FR,CU Le Mans Métropole,SETRAM,https://static.data.gouv.fr/resources/gtfs-du-reseau-des-transports-bus-et-tramway-setram-circulant-sur-le-territoire-le-mans-metropole/20260706-090730/gtfssetramlmm.zip,tdg-79601,lov2,active
FR,CU Limoges Métropole,Nouvelle-Aquitaine Mobilités,https://www.pigma.org/public/opendata/nouvelle_aquitaine_mobilites/publication/ca_limoges_metropole-aggregated-gtfs.zip,tdg-82348,odc-odbl,active
FR,CU Perpignan Méditerranée Métropole,Sankéo,https://eur.mecatran.com/utw/ws/gtfsfeed/static/perpignan?apiKey=612f606b5e3b0a3e6e1f441a2c4a050f6a345b55,tdg-82900,lov2,active
FR,CU Perpignan Méditerranée Métropole,Sankéo,https://static.data.gouv.fr/resources/gtfs-sankeo/20260724-111849/gtfssankeo.zip,tdg-83735,lov2,active
FR,CU Perpignan Méditerranée Métropole,Sankéo,https://static.data.gouv.fr/resources/gtfs-sankeo/20260724-112213/gtfssankeo.zip,tdg-83734,lov2,active
FR,CU d'Arras,Communauté Urbaine d'Arras,https://static.data.gouv.fr/resources/reseau-de-transport-artis/20250829-085009/gtfs-20250828-151217.zip,tdg-83372,lov2,active
FR,CU de Dunkerque,Communauté Urbaine de Dunkerque / Réseau Dk Bus,https://static.data.gouv.fr/resources/offre-de-transports-reseau-dk-bus-de-la-communaute-urbaine-de-dunkerque-gtfs/20260706-085929/gtfs-20260624-110758-dkbus.zip,tdg-82683,odc-odbl,active
FR,CU du Grand Poitiers,Grand Poitiers Open Data,https://data.grandpoitiers.fr/data-fair/api/v1/datasets/offre-de-transport-du-reseau-vitalis/metadata-attachments/gtfs.zip,tdg-83389,lov2,active
FR,CU du Grand Reims,Fluo Grand Est,https://api.grandest2.cityway.fr/exs/GTFS?Key=OPENDATA&OperatorCode=REI,tdg-80594,lov2,active
FR,Cabannes,Région Provence-Alpes-Côte-d'Azur,https://www.data.gouv.fr/api/1/datasets/r/9c8116cb-2f1a-4045-b149-c5bf6cae6bef,tdg-82137,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Cagnicourt,Région Hauts-de-France,https://www.data.gouv.fr/api/1/datasets/r/deb2e6c8-fc48-4a11-b7d0-180f961fd4dc,tdg-81833,,active
FR,Cambrai,Tuc~Cambrai,https://www.data.gouv.fr/fr/datasets/r/d00d1684-6980-4f84-ac38-363b6f058a68,f-tuc~cambrai,https://transport.data.gouv.fr/datasets/donnees-gtfs-reseau-tuc-communaute-dagglomeration-de-cambrai,active
FR,Campagne-lès-Wardrecques,Communauté d'Agglomération du Pays de Saint-Omer,https://www.data.gouv.fr/api/1/datasets/r/a490d239-942a-4206-bed5-cef5a2007bcd,tdg-83987,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Campan,Zenbus,https://zenbus.net/gtfs/static/download.zip?dataset=bigorre-mongie,tdg-14652,odc-odbl,active
FR,Candé-sur-Beuvron,JVMALIN,https://www.data.gouv.fr/api/1/datasets/r/e6e0228d-9916-4216-bb5f-7d3edf57866c,tdg-83526,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Cannelle,Régie de transport Communauté de communes Spelunca-Liamone,https://transport.data.gouv.fr/resources/84068/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-84068,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Canohès,Sankéo,https://www.data.gouv.fr/api/1/datasets/r/3047f942-98f0-4d4c-92cf-7c5de1fe233c,tdg-82900,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Cantenay-Épinard,Angers Loire Métropole,https://transport.data.gouv.fr/resources/84018/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-84018,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Carolles,Syndicat mixte Atoumod,https://transport.data.gouv.fr/resources/82721/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-82721,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Carry-le-Rouet,Métropole d'Aix-Marseille-Provence,https://www.data.gouv.fr/api/1/datasets/r/05c200aa-798d-4660-bae7-3bf77e551c4c,tdg-39596,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Cassel,Coeur de Flandre Agglo,https://www.data.gouv.fr/api/1/datasets/r/d10fb9b2-1a5a-498c-ba55-e89cf0136ef1,tdg-83202,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Cassis,Métropole d'Aix-Marseille-Provence,https://www.data.gouv.fr/api/1/datasets/r/2bbfc260-c908-4242-9796-c30cb36511ea,tdg-39595,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Castagniers,Région Provence-Alpes-Côte-d'Azur,https://www.data.gouv.fr/api/1/datasets/r/1164d75b-4a9f-4c5a-b765-31d861b34fda,tdg-82285,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Castelnaud-la-Chapelle,Nouvelle-Aquitaine Mobilités,https://www.data.gouv.fr/api/1/datasets/r/f7590323-d782-40ed-a6b2-67e37930f6cd,tdg-82336,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Castres,CA  de CASTRES - MAZAMET,https://www.data.gouv.fr/api/1/datasets/r/70c9f936-129e-41f4-940a-8e6f272535d1,tdg-79508,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Catillon-sur-Sambre,Région Hauts-de-France,https://www.data.gouv.fr/api/1/datasets/r/1e2937e3-d495-44bc-aec0-bd5da085e3a4,tdg-81832,,active
FR,Cauffry,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://www.data.gouv.fr/api/1/datasets/r/2ca2ec9b-666a-4fc8-a348-6e7ec79e59a0,tdg-83922,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Cavaillon,CA Luberon Monts de Vaucluse,https://www.data.gouv.fr/api/1/datasets/r/a6a32465-7366-47dc-a6fc-96f1d52b09d8,tdg-83394,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Cavalaire-sur-Mer,Communauté de Communes du Golfe de Saint-Tropez,https://api.pysae.com/api/v4/groups/cavalaire-h/gtfs/pub,tdg-81870,lov2,active
FR,Centre-Val de Loire,JVMALIN,https://fr.ftp.opendatasoft.com/centrevaldeloire/OKINAGTFS/GTFS_AGREGE/JVMALIN.zip,tdg-83521,odc-odbl,active
FR,Centre-Val de Loire,JVMALIN,https://fr.ftp.opendatasoft.com/centrevaldeloire/OKINAGTFS/GTFS_AO/REMI.zip,tdg-83530,odc-odbl,active
FR,Chaligny,Fluo Grand Est,https://transport.data.gouv.fr/resources/80431/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-80431,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Chamarandes-Choignes,Fluograndest52~Seau~Interurbain,https://transport.data.gouv.fr/resources/81989/download,f-fluograndest52~seau~interurbain,ODbL-1.0,active
FR,Chamarandes-Choignes,Fluo~Grand~Est~Cmonbus,https://www.datagrandest.fr/metadata/fluo-grand-est/FR-200052264-T0006-0000/fluo-grand-est-cht-gtfs.zip,f-fluo~grand~est~cmonbus,https://transport.data.gouv.fr/datasets/fr-200052264-t0006-0000-1,active
FR,Chamarandes-Choignes,Fluo~Grand~Est~Haute~Marne,https://www.datagrandest.fr/metadata/fluo-grand-est/FR-200052264-T0055-0000/fluo-grand-est-fluo52-gtfs.zip,f-fluo~grand~est~haute~marne,https://transport.data.gouv.fr/datasets/offre-de-transport-du-reseau-fluo-grand-est-52-region-grand-est-dga-mobilites,active
FR,Chambly,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://www.data.gouv.fr/api/1/datasets/r/44f6333d-58ab-4e0c-965e-5349d6d1cdcd,tdg-81068,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Chamonix-Mont-Blanc,Transdev Chamonix,https://www.data.gouv.fr/api/1/datasets/r/83a2f241-a0a4-4901-b77b-8a71572a9f6a,tdg-82663,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Champvans,Communauté d'Agglomération du Grand Dole,https://transport.data.gouv.fr/resources/81254/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-81254,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Champvans,Grand~Dole,https://www.data.gouv.fr/fr/datasets/r/a8c743ee-e2d4-408c-ac4b-6434b6eaadf9,f-grand~dole,https://transport.data.gouv.fr/datasets/reseau-de-transport-du-grand-dole,active
FR,Chanac-les-Mines,Nouvelle-Aquitaine Mobilités,https://www.data.gouv.fr/api/1/datasets/r/2b76718b-2ab0-4f95-8528-cce4bb6af4fe,tdg-82328,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Chanteheux,Lulu en Bus (Ex. Lunéo),https://www.data.gouv.fr/api/1/datasets/r/94b9beba-c897-46ca-98a4-a78bf320047a,tdg-83509,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Chantepie,Région Bretagne,https://www.data.gouv.fr/api/1/datasets/r/69948a62-0bac-4081-8ae0-d71c4d5b751d,tdg-81463,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Chantilly,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://www.data.gouv.fr/api/1/datasets/r/0676f78f-66f9-4d37-a67e-0944ac5164e3,tdg-81072,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Chantilly,Oise Mobilité - Syndicat mixte des transports collectifs de l'Oise,https://www.data.gouv.fr/api/1/datasets/r/1f143621-2afa-4aa8-a958-d5399e709347,tdg-81042,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Chargé,JVMALIN,https://www.data.gouv.fr/api/1/datasets/r/937d0757-36c0-4f96-95a4-287b58048c2d,tdg-83528,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Chartres,Filibus - Chartres Métropole Transports,https://www.data.gouv.fr/api/1/datasets/r/8d4c3e5c-1702-4649-b47a-b16c6016dcc6,tdg-80587,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Chasteaux,Nouvelle-Aquitaine Mobilités,https://www.data.gouv.fr/api/1/datasets/r/87a0b98b-8a5a-4ba7-ad93-5a1fb9924844,tdg-82355,https://opendatacommons.org/licenses/odbl/1.0/,active
FR,Cherbourg-en-Cotentin,Brittany Ferries,https://transport.data.gouv.fr/resources/83427/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-83427,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Cherbourg-en-Cotentin,Communauté d'agglomération Le Cotentin,https://www.data.gouv.fr/api/1/datasets/r/2e97c9b3-a59f-42dd-9b9e-a232fa771f21,tdg-79831,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
FR,Chevregny,Région Hauts-de-France,https://www.data.gouv.fr/api/1/datasets/r/4258bcab-8da4-42fe-a811-0135d7476e85,tdg-82170,,active
FR,Chinon,Communauté de Communes Chinon Vienne et Loire,https://static.data.gouv.fr/resources/reseau-cvlmobilite-plan-de-transport-theorique-la-navette-lete-a-chinon-format-gtfs/20260522-144310/lanavette-leteachinon-2026.zip,tdg-83189,lov2,active
